level,start,Start Level %,Complete Level %,Win Rate %,During Level %,Between Level %,fail rate %,churn rate %
305,32,0.05405405405405406,0.05405405405405406,1,0,0.03225806451612903,0,0
306,31,0.052364864864864864,0.052364864864864864,1,0,-0.03125,0.23913043478260865,0
307,31,0.052364864864864864,0.052364864864864864,1,0,0,0,0
308,32,0.05405405405405406,0.05405405405405406,1,0,0.03225806451612903,0.15384615384615385,0
309,32,0.05405405405405406,0.05405405405405406,1,0,0,0.05882352941176472,0
310,32,0.05405405405405406,0.05405405405405406,1,0,0,0,0
311,32,0.05405405405405406,0.05405405405405406,1,0,0,0.25,0
312,32,0.05405405405405406,0.05405405405405406,1,0,0,0,0
313,32,0.05405405405405406,0.05405405405405406,1,0,0,0,0
314,32,0.05405405405405406,0.052364864864864864,0.96875,-0.0016891891891891893,0,0.23636363636363633,0.03125
315,31,0.052364864864864864,0.052364864864864864,1,0,0,0.375,0
316,30,0.05067567567567568,0.05067567567567568,1,0,-0.03225806451612903,0.09090909090909094,0
317,30,0.05067567567567568,0.05067567567567568,1,0,0,0,0
318,30,0.05067567567567568,0.05067567567567568,1,0,0,0.13888888888888884,0
319,30,0.05067567567567568,0.05067567567567568,1,0,0,0.09090909090909094,0
320,30,0.05067567567567568,0.05067567567567568,1,0,0,0.11764705882352944,0
321,30,0.05067567567567568,0.05067567567567568,1,0,0,0.1578947368421053,0
322,29,0.048986486486486486,0.048986486486486486,1,0,-0.03333333333333333,0,0
323,29,0.048986486486486486,0.048986486486486486,1,0,0,0.09375,0
324,29,0.048986486486486486,0.048986486486486486,1,0,0,0,0
325,29,0.048986486486486486,0.048986486486486486,1,0,0,0,0
326,27,0.04560810810810811,0.04560810810810811,1,0,-0.06896551724137931,0,0
327,27,0.04560810810810811,0.04560810810810811,1,0,0,0,0
328,27,0.04560810810810811,0.04560810810810811,1,0,0,0,0
329,27,0.04560810810810811,0.04560810810810811,1,0,0,0.0357142857142857,0
330,27,0.04560810810810811,0.04560810810810811,1,0,0,0,0
331,25,0.04222972972972973,0.04222972972972973,1,0,-0.07407407407407407,0.12903225806451613,0
332,26,0.04391891891891892,0.04391891891891892,1,0,0.04,0,0
333,26,0.04391891891891892,0.04391891891891892,1,0,0,0.3076923076923077,0
334,24,0.04054054054054054,0.04054054054054054,1,0,-0.07692307692307693,0.19354838709677424,0
335,24,0.04054054054054054,0.04054054054054054,1,0,0,0,0
336,22,0.037162162162162164,0.03885135135135135,1.0454545454545454,0.0016891891891891893,-0.043478260869565216,0.3939393939393939,-0.045454545454545414
337,22,0.037162162162162164,0.037162162162162164,1,0,-0.043478260869565216,0,0
338,22,0.037162162162162164,0.037162162162162164,1,0,0,0,0
339,22,0.037162162162162164,0.037162162162162164,1,0,0,0.04166666666666663,0
340,22,0.037162162162162164,0.037162162162162164,1,0,0,0.12,0
341,22,0.037162162162162164,0.03547297297297297,0.9545454545454546,-0.0016891891891891893,0,0.1923076923076923,0.045454545454545414
342,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0,0
343,20,0.033783783783783786,0.03547297297297297,1.05,0.0016891891891891893,0,0.08695652173913049,-0.050000000000000044
344,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
345,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0,0
346,22,0.037162162162162164,0.037162162162162164,1,0,0.1,0.08333333333333337,0
347,21,0.03547297297297297,0.03547297297297297,1,0,-0.045454545454545456,0,0
348,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0.2222222222222222,0
349,20,0.033783783783783786,0.033783783783783786,1,0,0,0.09090909090909094,0
350,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
351,20,0.033783783783783786,0.033783783783783786,1,0,0,0.2222222222222222,0
352,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0,0
353,22,0.037162162162162164,0.037162162162162164,1,0,0.047619047619047616,0.24489795918367352,0
354,22,0.037162162162162164,0.03885135135135135,1.0454545454545454,0.0016891891891891893,0,0.14814814814814814,-0.045454545454545414
355,23,0.03885135135135135,0.03885135135135135,1,0,0,0.040000000000000036,0
356,23,0.03885135135135135,0.037162162162162164,0.9565217391304348,-0.0016891891891891893,0,0.16129032258064513,0.04347826086956519
357,21,0.03547297297297297,0.03547297297297297,1,0,-0.045454545454545456,0,0
358,20,0.033783783783783786,0.03547297297297297,1.05,0.0016891891891891893,-0.047619047619047616,0.04347826086956519,-0.050000000000000044
359,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
360,21,0.03547297297297297,0.037162162162162164,1.0476190476190477,0.0016891891891891893,0,0,-0.04761904761904767
361,22,0.037162162162162164,0.03547297297297297,0.9545454545454546,-0.0016891891891891893,0,0,0.045454545454545414
362,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0,0.04761904761904767
363,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
364,22,0.037162162162162164,0.037162162162162164,1,0,0.1,0.04347826086956519,0
365,22,0.037162162162162164,0.037162162162162164,1,0,0,0.1428571428571429,0
366,22,0.037162162162162164,0.037162162162162164,1,0,0,0,0
367,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
368,21,0.03547297297297297,0.037162162162162164,1.0476190476190477,0.0016891891891891893,-0.045454545454545456,0.13793103448275867,-0.04761904761904767
369,20,0.033783783783783786,0.033783783783783786,1,0,-0.09090909090909091,0.08333333333333337,0
370,19,0.03209459459459459,0.03209459459459459,1,0,-0.05,0,0
371,19,0.03209459459459459,0.030405405405405407,0.9473684210526315,-0.0016891891891891893,0,0,0.052631578947368474
372,18,0.030405405405405407,0.030405405405405407,1,0,0,0.09523809523809523,0
373,19,0.03209459459459459,0.033783783783783786,1.0526315789473684,0.0016891891891891893,0.05555555555555555,0.04761904761904767,-0.05263157894736836
374,18,0.030405405405405407,0.030405405405405407,1,0,-0.1,0.09999999999999998,0
375,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
376,19,0.03209459459459459,0.03209459459459459,1,0,0.05555555555555555,0.09523809523809523,0
377,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
378,19,0.03209459459459459,0.033783783783783786,1.0526315789473684,0.0016891891891891893,0,0.3421052631578947,-0.05263157894736836
379,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
380,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
381,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
382,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
383,20,0.033783783783783786,0.033783783783783786,1,0,0,0.125,0
384,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
385,20,0.033783783783783786,0.033783783783783786,1,0,0,0.045454545454545414,0
386,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
387,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
388,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
389,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
390,19,0.03209459459459459,0.03209459459459459,1,0,-0.05,0.050000000000000044,0
391,19,0.03209459459459459,0.033783783783783786,1.0526315789473684,0.0016891891891891893,0,0,-0.05263157894736836
392,20,0.033783783783783786,0.033783783783783786,1,0,0,0.2592592592592593,0
393,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
394,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0.045454545454545414,0
395,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
396,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0.2142857142857143,0.04761904761904767
397,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0.05,0,0.04761904761904767
398,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0.2666666666666667,0
399,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0.2142857142857143,0.04761904761904767
400,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
401,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0,0
402,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
403,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
404,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
405,21,0.03547297297297297,0.03547297297297297,1,0,0,0.125,0
406,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
407,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
408,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08333333333333337,0
409,21,0.03547297297297297,0.03547297297297297,1,0,0,0.2941176470588235,0
410,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
411,21,0.03547297297297297,0.03547297297297297,1,0,0,0.07999999999999996,0
412,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
413,21,0.03547297297297297,0.03547297297297297,1,0,0,0.33333333333333337,0
414,21,0.03547297297297297,0.03547297297297297,1,0,0,0.14814814814814814,0
415,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
416,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
417,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
418,21,0.03547297297297297,0.03547297297297297,1,0,0,0.12,0
419,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08695652173913049,0
420,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0.08695652173913049,0
421,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
422,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
423,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0.045454545454545414,0
424,21,0.03547297297297297,0.03547297297297297,1,0,0,0.18518518518518523,0
425,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
426,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0.04761904761904767,0.04761904761904767
427,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0,0
428,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
429,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08695652173913049,0
430,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
431,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
432,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0.08333333333333337,0
433,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0,0
434,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08695652173913049,0
435,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
436,21,0.03547297297297297,0.03547297297297297,1,0,0,0.16000000000000003,0
437,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
438,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08695652173913049,0
439,21,0.03547297297297297,0.03547297297297297,1,0,0,0.35,0
440,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
441,21,0.03547297297297297,0.03547297297297297,1,0,0,0.19999999999999996,0
442,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
443,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
444,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
445,21,0.03547297297297297,0.03547297297297297,1,0,0,0.04347826086956519,0
446,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
447,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
448,20,0.033783783783783786,0.03209459459459459,0.95,-0.0016891891891891893,-0.047619047619047616,0.1923076923076923,0.050000000000000044
449,19,0.03209459459459459,0.03209459459459459,1,0,0,0.045454545454545414,0
450,18,0.030405405405405407,0.030405405405405407,1,0,-0.05263157894736842,0.1428571428571429,0
451,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
452,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
453,18,0.030405405405405407,0.03209459459459459,1.0555555555555556,0.0016891891891891893,0,0,-0.05555555555555558
454,19,0.03209459459459459,0.03547297297297297,1.105263157894737,0.0033783783783783786,0,0.045454545454545414,-0.10526315789473695
455,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
456,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
457,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
458,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0.15384615384615385,0.04761904761904767
459,20,0.033783783783783786,0.033783783783783786,1,0,0,0.3939393939393939,0
460,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
461,19,0.03209459459459459,0.033783783783783786,1.0526315789473684,0.0016891891891891893,-0.05,0.09090909090909094,-0.05263157894736836
462,20,0.033783783783783786,0.03547297297297297,1.05,0.0016891891891891893,0,0.045454545454545414,-0.050000000000000044
463,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
464,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0.04761904761904767,0.04761904761904767
465,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
466,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
467,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
468,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
469,20,0.033783783783783786,0.03547297297297297,1.05,0.0016891891891891893,0,0.32258064516129037,-0.050000000000000044
470,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
471,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08695652173913049,0
472,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
473,21,0.03547297297297297,0.03547297297297297,1,0,0,0.24242424242424243,0
474,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
475,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
476,21,0.03547297297297297,0.03547297297297297,1,0,0,0.125,0
477,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
478,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
479,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0,0
480,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0,0
481,21,0.03547297297297297,0.03547297297297297,1,0,0,0.04347826086956519,0
482,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
483,21,0.03547297297297297,0.033783783783783786,0.9523809523809523,-0.0016891891891891893,0,0.19999999999999996,0.04761904761904767
484,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
485,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
486,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
487,19,0.03209459459459459,0.03209459459459459,1,0,-0.05,0,0
488,20,0.033783783783783786,0.033783783783783786,1,0,0.05263157894736842,0.16000000000000003,0
489,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
490,20,0.033783783783783786,0.033783783783783786,1,0,0,0.09090909090909094,0
491,20,0.033783783783783786,0.033783783783783786,1,0,0,0.045454545454545414,0
492,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
493,20,0.033783783783783786,0.033783783783783786,1,0,0,0.1923076923076923,0
494,19,0.03209459459459459,0.033783783783783786,1.0526315789473684,0.0016891891891891893,-0.05,0.16000000000000003,-0.05263157894736836
495,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
496,20,0.033783783783783786,0.033783783783783786,1,0,0,0.24137931034482762,0
497,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
498,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
499,20,0.033783783783783786,0.033783783783783786,1,0,0,0.12,0
500,20,0.033783783783783786,0.03209459459459459,0.95,-0.0016891891891891893,0,0,0.050000000000000044
501,20,0.033783783783783786,0.033783783783783786,1,0,0.05263157894736842,0.18518518518518523,0
502,21,0.03547297297297297,0.03547297297297297,1,0,0.05,0,0
503,21,0.03547297297297297,0.03547297297297297,1,0,0,0.1785714285714286,0
504,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
505,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
506,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
507,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
508,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
509,20,0.033783783783783786,0.03547297297297297,1.05,0.0016891891891891893,-0.047619047619047616,0.1515151515151515,-0.050000000000000044
510,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
511,21,0.03547297297297297,0.03547297297297297,1,0,0,0.04166666666666663,0
512,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
513,21,0.03547297297297297,0.03547297297297297,1,0,0,0.045454545454545414,0
514,21,0.03547297297297297,0.03547297297297297,1,0,0,0.12,0
515,21,0.03547297297297297,0.03547297297297297,1,0,0,0.12,0
516,21,0.03547297297297297,0.03547297297297297,1,0,0,0.08695652173913049,0
517,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
518,21,0.03547297297297297,0.03547297297297297,1,0,0,0,0
519,20,0.033783783783783786,0.033783783783783786,1,0,-0.047619047619047616,0,0
520,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
521,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
522,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
523,20,0.033783783783783786,0.033783783783783786,1,0,0,0.2142857142857143,0
524,20,0.033783783783783786,0.033783783783783786,1,0,0,0.2222222222222222,0
525,20,0.033783783783783786,0.033783783783783786,1,0,0,0.27586206896551724,0
526,19,0.03209459459459459,0.03209459459459459,1,0,-0.05,0.050000000000000044,0
527,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
528,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
529,19,0.03209459459459459,0.030405405405405407,0.9473684210526315,-0.0016891891891891893,0,0.3076923076923077,0.052631578947368474
530,18,0.030405405405405407,0.030405405405405407,1,0,0,0.050000000000000044,0
531,19,0.03209459459459459,0.033783783783783786,1.0526315789473684,0.0016891891891891893,0.05555555555555555,0.25,-0.05263157894736836
532,20,0.033783783783783786,0.033783783783783786,1,0,0,0.16000000000000003,0
533,20,0.033783783783783786,0.033783783783783786,1,0,0,0.125,0
534,20,0.033783783783783786,0.033783783783783786,1,0,0,0.09090909090909094,0
535,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04347826086956519,0
536,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
537,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
538,20,0.033783783783783786,0.033783783783783786,1,0,0,0.28125,0
539,20,0.033783783783783786,0.033783783783783786,1,0,0,0.2222222222222222,0
540,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
541,20,0.033783783783783786,0.033783783783783786,1,0,0,0.04761904761904767,0
542,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
543,20,0.033783783783783786,0.033783783783783786,1,0,0,0.08695652173913049,0
544,20,0.033783783783783786,0.033783783783783786,1,0,0,0.19354838709677424,0
545,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
546,20,0.033783783783783786,0.033783783783783786,1,0,0,0.16666666666666663,0
547,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
548,20,0.033783783783783786,0.033783783783783786,1,0,0,0.045454545454545414,0
549,20,0.033783783783783786,0.03209459459459459,0.95,-0.0016891891891891893,0,0.050000000000000044,0.050000000000000044
550,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
551,19,0.03209459459459459,0.03209459459459459,1,0,0,0.09523809523809523,0
552,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
553,19,0.03209459459459459,0.03209459459459459,1,0,0,0.09523809523809523,0
554,18,0.030405405405405407,0.030405405405405407,1,0,-0.05263157894736842,0,0
555,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
556,18,0.030405405405405407,0.030405405405405407,1,0,0,0.09999999999999998,0
557,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
558,18,0.030405405405405407,0.030405405405405407,1,0,0,0.09523809523809523,0
559,18,0.030405405405405407,0.030405405405405407,1,0,0,0.09999999999999998,0
560,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
561,18,0.030405405405405407,0.030405405405405407,1,0,0,0,0
562,19,0.03209459459459459,0.03209459459459459,1,0,0.05555555555555555,0.050000000000000044,0
563,19,0.03209459459459459,0.03209459459459459,1,0,0,0.45238095238095233,0
564,19,0.03209459459459459,0.03209459459459459,1,0,0,0.09523809523809523,0
565,19,0.03209459459459459,0.03209459459459459,1,0,0,0.050000000000000044,0
566,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
567,20,0.033783783783783786,0.033783783783783786,1,0,0.05263157894736842,0.16666666666666663,0
568,20,0.033783783783783786,0.033783783783783786,1,0,0,0.045454545454545414,0
569,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
570,19,0.03209459459459459,0.03209459459459459,1,0,-0.05,0,0
571,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
572,19,0.03209459459459459,0.03209459459459459,1,0,0,0.20833333333333337,0
573,19,0.03209459459459459,0.03209459459459459,1,0,0,0.2592592592592593,0
574,19,0.03209459459459459,0.03209459459459459,1,0,0,0.04761904761904767,0
575,18,0.030405405405405407,0.030405405405405407,1,0,-0.05263157894736842,0,0
576,19,0.03209459459459459,0.03209459459459459,1,0,0.05555555555555555,0.04761904761904767,0
577,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
578,20,0.033783783783783786,0.033783783783783786,1,0,0.05263157894736842,0.15384615384615385,0
579,20,0.033783783783783786,0.033783783783783786,1,0,0,0.040000000000000036,0
580,20,0.033783783783783786,0.033783783783783786,1,0,0,0.09090909090909094,0
581,20,0.033783783783783786,0.033783783783783786,1,0,0,0.045454545454545414,0
582,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
583,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
584,20,0.033783783783783786,0.033783783783783786,1,0,0,0.125,0
585,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
586,20,0.033783783783783786,0.033783783783783786,1,0,0,0.045454545454545414,0
587,20,0.033783783783783786,0.033783783783783786,1,0,0,0.09090909090909094,0
588,20,0.033783783783783786,0.03209459459459459,0.95,-0.0016891891891891893,0,0.1923076923076923,0.050000000000000044
589,20,0.033783783783783786,0.033783783783783786,1,0,0.05263157894736842,0.09090909090909094,0
590,20,0.033783783783783786,0.033783783783783786,1,0,0,0,0
591,20,0.033783783783783786,0.033783783783783786,1,0,0,0.25531914893617025,0
592,19,0.03209459459459459,0.03209459459459459,1,0,-0.05,0,0
593,19,0.03209459459459459,0.03209459459459459,1,0,0,0.125,0
594,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
595,19,0.03209459459459459,0.03209459459459459,1,0,0,0.09090909090909094,0
596,19,0.03209459459459459,0.03209459459459459,1,0,0,0.16666666666666663,0
597,19,0.03209459459459459,0.03209459459459459,1,0,0,0.04761904761904767,0
598,19,0.03209459459459459,0.03209459459459459,1,0,0,0.04761904761904767,0
599,19,0.03209459459459459,0.03209459459459459,1,0,0,0.050000000000000044,0
600,19,0.03209459459459459,0.03209459459459459,1,0,0,0,0
601,9,0.015202702702702704,0.015202702702702704,1,0,-0.47058823529411764,0.09999999999999998,0
602,9,0.015202702702702704,0.015202702702702704,1,0,0,0,0
603,9,0.015202702702702704,0.015202702702702704,1,0,0,0,0
604,9,0.015202702702702704,0.015202702702702704,1,0,0,0,0
605,9,0.015202702702702704,0.015202702702702704,1,0,0,0,0
606,8,0.013513513513513514,0.013513513513513514,1,0,-0.1111111111111111,0,0
607,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
608,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
609,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
610,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
611,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
612,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
613,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
614,8,0.013513513513513514,0.013513513513513514,1,0,0,0.11111111111111116,0
615,8,0.013513513513513514,0.013513513513513514,1,0,0,0.2727272727272727,0
616,8,0.013513513513513514,0.013513513513513514,1,0,0,0.11111111111111116,0
617,8,0.013513513513513514,0.013513513513513514,1,0,0,0.11111111111111116,0
618,8,0.013513513513513514,0.013513513513513514,1,0,0,0.19999999999999996,0
619,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
620,8,0.013513513513513514,0.013513513513513514,1,0,0,0.19999999999999996,0
621,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
622,8,0.013513513513513514,0.013513513513513514,1,0,0,0.19999999999999996,0
623,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
624,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
625,8,0.013513513513513514,0.013513513513513514,1,0,0,0,0
626,7,0.011824324324324325,0.011824324324324325,1,0,-0.125,0,0
627,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
628,7,0.011824324324324325,0.010135135135135136,0.8571428571428571,-0.0016891891891891893,0,0,0.1428571428571429
629,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
630,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
631,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
632,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
633,6,0.010135135135135136,0.011824324324324325,1.1666666666666667,0.0016891891891891893,0,0,-0.16666666666666674
634,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
635,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
636,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
637,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
638,7,0.011824324324324325,0.011824324324324325,1,0,0,0.125,0
639,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
640,6,0.010135135135135136,0.011824324324324325,1.1666666666666667,0.0016891891891891893,-0.14285714285714285,0,-0.16666666666666674
641,7,0.011824324324324325,0.011824324324324325,1,0,0,0.33333333333333337,0
642,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
643,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
644,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
645,7,0.011824324324324325,0.011824324324324325,1,0,0,0,0
646,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
647,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
648,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
649,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
650,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
651,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
652,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
653,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
654,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
655,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
656,6,0.010135135135135136,0.010135135135135136,1,0,0,0.1428571428571429,0
657,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
658,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
659,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
660,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
661,6,0.010135135135135136,0.010135135135135136,1,0,-0.14285714285714285,0.25,0
662,5,0.008445945945945946,0.008445945945945946,1,0,-0.16666666666666666,0,0
663,6,0.010135135135135136,0.010135135135135136,1,0,0.2,0,0
664,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
665,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
666,6,0.010135135135135136,0.010135135135135136,1,0,0,0,0
